Claim Number,Corrected Incurred Indemnity
B930400354000101,2000
B830403080000101,877.6
B830402943000101,20396.75
B830402912000101,13002.34
B830402857000101,18000
B830402837000101,1736.51
B830402835000101,7471.34
B830402807000101,115444.72
B830402420000101,5169.53
B830402403000101,3057.74
B830401087000101,300
B730402372000101,16971.52
B730402142000101,12500
301920343870001,10000
301920339330001,10000
301920337100001,7509
301920303450001,5000
301920272200001,5000
301920271890001,10009
301920270340001,10000
301920246980001,25000
301920240830001,10009
301920233420001,10000
301920230580001,6000
301920226290001,6509
301920210160001,10000
301920208970001,7500
301920184140001,1000
301920182450001,7509
301920180170001,5000
301920169590001,620
301920128400001,10000
301920096150001,8000
301920076290001,10009
301920074110001,10000
301920058770001,10000
301920052300001,10000
301920030690001,5509
301920000270001,10000
301919983440001,5000
301919979090001,6000
301919973160001,4000
301919963730001,10000
301919963450001,10000
301919939200001,5009
301919913160001,7509
301919871640001,2000
301919827910001,5000
301919816000001,15000
301919802790001,5009
301919797170001,5000
301919787360001,10009
301919786290001,10000
301919777330001,5000
301919771950001,15000
301919741980001,10000
301919738610001,10000
301919681510001,7500
301919677360001,10000
301919675080001,2000
301919669880001,5000
301919625970001,5509
301919576950001,100
301919573880001,5009
301919555380001,10000
301919550370001,10000
301919544570001,5000
301919534210001,12500
301919523160001,5009
301919491360001,10000
301919486700001,1509
301919479390001,12509
301919459470001,1750
301919456370001,10000
301919447880001,3009
301919442430001,20009
301919437550001,10009
301919435740001,100
301919431090001,5000
301919426650001,4509
301919411760001,7000
301919383290001,10000
301919382210001,5000
301919371600001,5000
301919363720001,10009
301919358870001,7509
301919339350001,5000
301919327750001,10000
301919296740001,5000
301919293580001,15009
301919292640001,5509
301919289770001,7500
301919263190001,5000
301919258060001,20009
301919256830001,10000
301919252640001,5000
301919241460001,5000
301919217340001,10000
301919210400001,2000
301919202460001,10000
301919197040001,10000
301919187510001,10009
301919176910001,1750
301919175610001,5000
301919154790001,2509
301919151300001,5000
301919144640001,7500
301919074750001,10009
301919065540001,10000
301919058350001,10000
301919037170001,10000
301919030760001,5000
301919017300001,5509
301919009460001,10000
301919005890001,1500
301919004200001,10000
301918975540001,10000
301918961870001,7500
301918953570001,10009
301918938930001,10000
301918931540001,5000
301918925550001,5009
301918869270001,24000
301918867490001,10009
301918858220001,10000
301918852150001,10000
301918849410001,10000
301918841740001,10000
301918794070001,5000
301918778270001,10009
301918743900001,10000
301918717980001,5000
301918708860001,40000
301918708620001,7500
301918707060001,7500
301918694690001,10009
301918693650001,100
301918678690001,1745
301918671320001,5509
301918632070001,5509
301918618030001,5000
301918609750001,7500
301918606910001,10000
301918600020001,3000
301918571040001,10009
301918570990001,100
301918560030001,5509
301918554750001,10009
301918543300001,7500
301918537310001,100
301918531120001,5009
301918521170001,12500
301918511330001,13009
301918495620001,5000
301918481300001,4509
301918476820001,7500
301918468480001,1000
301918455470001,20009
301918450680001,8823.35
301918422750001,7500
301918421180001,10000
301918416930001,5000
301918396540001,10000
301918379330001,7500
301918321010001,20000
301918301730001,7500
301918290090001,7500
301918263010001,2000
301918198730001,100
301918175100001,10009
301918164680001,7500
301918093570001,10000
301918084950001,6675.7
301918067530001,72042.7
301918066460001,10009
301918063470001,4500
301918055740001,27000
301918042380001,22009
301918036720001,10000
301918030580001,9026.18
301918010860001,100
301917997990001,2509
301917965950001,1000
301917960660001,3000
301917957390001,10000
301917956450001,7500
301917931760001,3411.05
301917887390001,5132.29
301917883550001,20000
301917883400001,10009
301917870600001,10000
301917869580001,10000
301917860980001,7509
301917829260001,4500
301917812650001,7500
301917786190001,7500
301917785010001,1009
301917774470001,5509
301917724410001,10000
301917722850001,10000
301917683260001,5509
301917643810001,7500
301917630220001,2000
301917612440001,5000
301917607020001,11000
301917536940001,25000
301917527580001,10000
301917500240001,2509
301917496700001,10000
301917463030001,10000
301917458770001,10000
301917418190001,7509
301917416890001,7500
301917393890001,3649.33
301917389070001,5000
301917379410001,10000
301917378230001,10000
301917352960001,5009
301917318250001,5000
301917314870001,10000
301917290800001,10000
301917290050001,23023.75
301917282750001,2000
301917274020001,4500
301917273620001,7889.15
301917262230001,5000
301917235610001,5509
301917225000001,7500
301917205920001,7509
301917188660001,5009
301917183870001,3050
301917169390001,2500
301917127310001,6838.68
301917122250001,5009
301917106450001,500
301917096680001,10000
301917074320001,5509
301917060680001,5000
301917046760001,100
301917032320001,3422.52
301917029350001,1592.63
301917003810001,2142.56
301916981430001,5000
301916974670001,3509
301916965380001,5009
301916962430001,10009
301916956250001,5544.87
301916930400001,14948.4
301916895910001,2897.57
301916858340001,5000
301916850130001,25000
301916816350001,5009
301916811810001,5009
301916810370001,2966.91
301916739360001,19735.12
301916732210001,5000
301916722030001,1750
301916721050001,15000
301916720840001,10000
301916691790001,10000
301916676500001,40000
301899070120001,9991.36
301898993430001,583.21
301898945280001,797
301898929780001,10000
301898846040001,14225.9
301898843570001,12000
301898794420001,3454.52
301898753630001,1172
301898752780001,106970.88
301898654220001,25609.12
301898635540001,19656.44
301898625540001,10781.47
301898515660001,1950
301898501400001,10065.44
301898462700001,16546.73
301898455920001,9515.58
301898405420001,25222.95
301898387540001,2369
301898326550001,4794.84
301898314650001,9600
301898218460001,797
301898218130001,450
301898198900001,29146.21
301898122980001,12850.89
301898119660001,77869.97
301898106680001,30469.5
301898085850001,9564.94
301898078180001,27880.82
301898066010001,98188.41
301898062080001,1309.48
301897994350001,10000
301897960440001,23500
301897952600001,9327
301897903910001,750
301897834260001,35507.01
301897766930001,18396.8
301897752930001,836.67
301897750090001,3141
301897698270001,23732.69
301897696550001,10000
301897612560001,15850
301897602680001,2250
301897572960001,2330
301897428760001,76415.13
301897361990001,386.57
301897353030001,10000
301897270040001,51569.53
301897218160001,1000
301897095570001,4989.42
301897019580001,10000
301896947790001,1000
301896938150001,1000
301896891080001,940
301896881150001,25404.08
301896815180001,3499.8
301896694700001,1062.69
301896687560001,1151
301896685310001,3639.26
301896556720001,1000
301896335910001,851.02
301896241920001,22776.23
301896196340001,1000
301896185020001,5777.87
301896134030001,939.29
301896107780001,28250
301896089180001,10000
301896075260001,38819.01
301895982270001,53460.68
301895899940001,10000
301895868220001,8722
301895820980001,247
301895554000001,44403.27
301895445150001,10000
301895370340001,10000
301895272810001,11995.16
301895240350001,1339.34
301895109240001,50638.01
301895055110001,4106.5
301895041740001,14695.05
301894995770001,13266.4
301894885490001,9663.95
301894626730001,714
301894597750001,10000
301894595010001,7551.07
301894517360001,23552.73
301894447090001,265.7
301894196790001,43225.26
301894186800001,833.33
301894166840001,139.15
301894149730001,338.05
301894088050001,1614442.81
301894030870001,3044.41
301893819750001,25000
301893782850001,1000
301893775120001,10000
301893726720001,3287.59
301893617750001,1000
301893560460001,100031.91
301893468030001,12426.69
301893386540001,1000
301893317170001,70642.63
301893266300001,247
301893225070001,7500
301893211310001,10000
301893098640001,27389.22
301892388700001,7446.12
301892302520001,815.12
301816556900001,10533.83
301816535690001,7045.86
301816532360001,1456
301816512470001,4565.7
301816467410001,10000
301816450610001,35596.74
301816443600001,10000
301816441060001,7500
301816439880001,10000
301816438250001,5509
301816390310001,1769.57
301816355720001,10000
301816355110001,10000
301816354120001,9503.67
301816337780001,14441
301816279450001,1075.47
301816252990001,33622.97
301816252080001,100
301816234010001,2509
301816228820001,1942
301816228380001,5000
301816228020001,100
301816224640001,16729.28
301816221980001,5009
301816219480001,100
301816217380001,18000
301816198260001,2928.5
301816195150001,10000
301816192110001,10000
301816181890001,17398.12
301816151710001,684.42
301816140180001,12500
301816138720001,10000
301816112370001,7509
301816105100001,6204.33
301816082160001,1396.06
301816078810001,10000
301815995910001,6000
301815944260001,10000
301815937340001,5000
301815933550001,37843.73
301815924270001,10000
301815889200001,10000
301815889170001,8951.39
301815864550001,697.41
301815781260001,10000
301815711120001,15000
301815696900001,100
301815681260001,4318.89
301815679640001,1000
301815652040001,8933.88
301815604810001,7509
301815568360001,5009
301815540630001,1000
301815528100001,10000
301815504420001,5509
301815481940001,4500
301815459310001,10000
301815457580001,2500
301815439360001,5509
301815425060001,6000
301815422730001,27500
301815412350001,10000
301815363870001,8702.54
301815342290001,3627.04
301815329840001,7500
301815299140001,10000
301815289390001,32121.64
301815286050001,1115.05
301815265230001,11089.58
301815263720001,8498.22
301815192960001,16424.44
301815164130001,10000
301815163290001,5009
301815143110001,18041.12
301815125940001,15950.54
301815113740001,5009
301815085820001,23194.35
301815082060001,700
301815057400001,10000
301815050590001,2691.94
301815049120001,15000
301815019510001,10560.79
301814914330001,2718.39
301814903150001,5939.23
301814894650001,5334
301814853200001,10000
301814848620001,516.21
301814832100001,189.16
301814772130001,20000
301814758970001,765.79
301814752460001,10000
301814710010001,34950.86
301814709200001,22488.84
301814660580001,2798.02
301814646660001,8454.89
301814633530001,30533.73
301814534010001,20000
301814531650001,7561.61
301814529130001,5009
301814487460001,3009
301814469220001,10000
301814402700001,10000
301814379090001,6824.62
301814358580001,20000
301814337360001,13415.59
301814325880001,4500
301814312270001,7761.63
301814310610001,2000
301814282030001,1798.41
301814269220001,10000
301814262940001,27041.81
301814235820001,10000
301814223590001,5218.57
301814216730001,2000
301814156120001,10000
301814077430001,19097.52
301814028600001,7491.29
301813918140001,6010.86
301813917000001,20009
301813911790001,17000
301813854740001,11497.16
301813790510001,3474.7
301813751050001,3518.47
301813748940001,96923.16
301813735910001,10000
301813709940001,5657.81
301813694510001,100
301813685320001,12545.23
301813645440001,10000
301813560190001,4500
301813490340001,1093.36
301813463110001,5422.45
301813453670001,10575
301813447980001,1920.8
301813446400001,1750
301813398490001,2091.2
301813377340001,4055.49
301813362370001,13850.35
301813292300001,2477.62
301813284000001,12573.44
301813232410001,100
301813230880001,12283.22
301813185070001,9087.5
301813182910001,9802.26
301813176750001,10419.26
301813138670001,10033.88
301813137420001,2269.11
301813132090001,850
301813126060001,984.58
301813085040001,3462.71
301813071130001,7509
301813031000001,4357.47
301813019090001,17156.43
301813005890001,6132.5
301812986360001,23867.49
301812905850001,7336.84
301812898280001,20000
301812896660001,15000
301812859890001,7468.49
301812856130001,20937.36
301812826170001,35000
301812800990001,7143.93
301812795950001,11482.24
301812721130001,5800
301812706120001,2854.4
301812697940001,2674.6
301812646630001,10000
301812646110001,2599.65
301812634800001,30000
301812631340001,16270.55
301812589060001,1104.37
301812569120001,18000
301812535550001,22015.15
301812500710001,38686.56
301812479070001,2253.95
301812441860001,10000
301812432540001,23390.38
301812422580001,16449.65
301812422180001,9735.39
301812391920001,10270.54
301812378350001,900
301812353760001,7556.17
301812317810001,50000
301812266010001,1105.76
301812252670001,14256.23
301812222380001,5958.78
301812203030001,7219.32
301812195610001,20389.23
301812171800001,6005.25
301812159620001,3277.22
301812157810001,10587.92
301812151770001,6862.6
301812130650001,14968.21
301812101490001,26764.25
301812067600001,2000
301812052580001,15679.67
301812051480001,36000
301812047890001,15906.52
301812047000001,140000
301812044900001,120469.16
301812038460001,13775.65
301812024230001,12133.33
301812005270001,28002.32
301812001090001,32581.77
301811999360001,11016.13
301811997170001,3545.24
301811996210001,208.28
301811988650001,24022.7
301811983880001,10000
301811983580001,10009
301811974480001,8416.79
301811968230001,10000
301811965350001,13894.83
301811964190001,26739.29
301811956370001,19000
301811956010001,49300
301811945100001,22339.72
301811921180001,10000
301811920030001,81004.93
301811898440001,4691.06
301811893440001,35000
301811892700001,39973.94
301811886310001,9834.69
301811878910001,2178.65
301811878620001,10000
301811875680001,21191.61
301811864920001,10000
301811852400001,26610.04
301811838310001,6000
301811834870001,20000
301811822750001,175000
301811821970001,5000
301811812130001,13586.04
301811806870001,5606.97
301811802780001,50567.57
301811798700001,3413.88
301811798360001,33576
301811793760001,7121.02
301811783490001,33000
301811781810001,4528.32
301811778200001,95000
301811776230001,52094.07
301811775320001,53031.13
301811765810001,206000
301811761560001,64818.63
301811759120001,800000
301811757920001,320
301811757730001,24144.05
301811755770001,76000
301811754640001,16362.25
301811754430001,5213.1
301811753720001,189266.43
301811753430001,13801.3
301811748120001,15000
301811747640001,4065.8
301811746290001,175000
301811743290001,9214.67
301811738340001,27983.06
301811738220001,8064.52
301811737790001,125000
301811737600001,4725.73
301811737590001,779.53
301811736510001,303000
301811735750001,2446.37
301811735630001,41181.42
301811735570001,15700
301811733790001,102444.12
301811733590001,63446.83
301811733530001,9822.77
301811732960001,5616.86
301811725680001,128036.51
301811702990001,10000
301811686130001,10122.76
301811684340001,24408.37
301811683910001,144000
301811682030001,17223.12
301811675250001,54299.19
301811665760001,8896.96
301811663450001,12920
301811662860001,16811.95
301811659770001,90000
301811657330001,44.51
301811655150001,8000.71
301811651750001,53991.15
301811643610001,3671.35
301811631320001,130000
301811630410001,18.38
301811624960001,11921.36
301811598480001,123282.41
301811596980001,2767.35
301811594240001,65496.01
301811584810001,55075
301811583180001,6011.03
301811582380001,116000
301811566340001,82785.57
301811559650001,41791.14
301811557620001,19088.62
301811556170001,212071.05
301811549100001,110000
301811538140001,120000
301811460900001,5615
301811444900001,10000
301811398360001,11896.3
301811370760001,361.72
301811341420001,10000
301811298040001,13317.56
301811244560001,11500
301811240090001,25000
301811224620001,976.49
301811196340001,5009
301811184350001,10599.81
301811182780001,4664.5
301811127230001,7862.83
301811103860001,10000
301811056460001,10000
301811055810001,10000
301811055100001,10000
301811014730001,10000
301810975810001,27859.61
301810964730001,326.41
301810941130001,20000
301810876600001,4500
301810861450001,10000
301810850700001,10000
301810826660001,1804.78
301810825720001,6490.97
301810771430001,56766.01
301810749970001,10000
301810732510001,100
301810725910001,10000
301810707820001,2535.81
301810706540001,1125.04
301810664900001,23723.3
301810649880001,100
301810632200001,10000
301810630410001,100
301810602630001,16506.54
301810551740001,1000
301810541200001,20000
301810539130001,23889.32
301810537460001,1536.42
301810449850001,120559.57
301810430040001,4439.28
301810426380001,9761.55
301810389790001,10671.52
301810380580001,3739.32
301810361960001,10500
301810358960001,7509
301810356100001,1934.34
301810348390001,3712.64
301810283500001,15000
301810278390001,12957.84
301810267830001,120000
301810244150001,2696.84
301810216190001,16661.59
301810201070001,15087.31
301810130340001,25910.57
301810129320001,4813.86
301810057600001,26000
301810042900001,11765.6
301810041650001,18092.68
301810035560001,17027.28
301810030910001,7930
301810030040001,10000
301810029320001,20000
301810010390001,1123.02
301809995460001,12509
301809972050001,15288.39
301809967510001,6695.71
301809961370001,14666.41
301809946680001,10000
301809903850001,10000
301809887240001,6604.33
301809885460001,4627.03
301809865310001,12518.38
301809794670001,10000
301809703270001,3518.66
301809663900001,12825.21
301809631840001,100
301809623080001,13631.19
301809594060001,3071.37
301809582110001,13099.82
301809470790001,3314.74
301809430380001,1000
301809374890001,24030.75
